Date;Heures;Consommation;t
2018-08-26;9;35226.0;18.207142857142877
2018-08-26;12;41360.0;21.52380952380955
2018-08-26;15;38792.0;22.692857142857164
2018-08-26;18;37580.0;21.219047619047643
2018-08-26;21;41421.0;17.535714285714306
2018-08-27;0;42671.0;16.27380952380954
2018-08-27;3;34595.0;15.42857142857145
2018-08-27;6;36730.0;15.619047619047638
2018-08-27;9;46848.0;20.17142857142859
2018-08-27;12;51640.0;23.14523809523812
2018-08-27;15;50339.0;24.328571428571454
2018-08-27;18;47443.0;22.459523809523827
2018-08-27;21;46744.0;18.433333333333355
2018-08-28;0;45832.0;16.24285714285716
2018-08-28;3;37644.0;14.771428571428592
2018-08-28;6;39028.0;15.078571428571449
2018-08-28;9;48769.0;22.161904761904783
2018-08-28;12;53267.0;26.350000000000016
2018-08-28;15;52217.0;27.569047619047645
2018-08-28;18;49622.0;24.79761904761907
2018-08-28;21;48000.0;20.443902439024413
2018-08-29;0;46289.0;18.719047619047643
2018-08-29;3;37774.0;17.700000000000017
2018-08-29;6;39235.0;17.904761904761923
2018-08-29;9;49245.0;21.023809523809547
2018-08-29;12;54107.0;22.75238095238097
2018-08-29;15;51924.0;22.597619047619073
2018-08-29;18;48986.0;20.56428571428574
2018-08-29;21;47789.0;18.057142857142882
2018-08-30;0;46496.0;16.25000000000002
2018-08-30;3;38036.0;15.002380952380971
2018-08-30;6;39438.0;14.707142857142875
2018-08-30;9;49455.0;18.85952380952383
2018-08-30;12;53229.0;21.053658536585388
2018-08-30;15;51218.0;21.616666666666685
2018-08-30;18;48388.0;19.550000000000026
2018-08-30;21;47842.0;17.354761904761922
2018-08-31;0;46644.0;15.93809523809526
2018-08-31;3;38010.0;14.971428571428593
2018-08-31;6;39533.0;14.702380952380974
2018-08-31;9;49212.0;19.385714285714307
2018-08-31;12;52754.0;21.6809523809524
2018-08-31;15;50583.0;22.12857142857145
2018-08-31;18;47474.0;20.095238095238113
2018-08-31;21;46789.0;16.62380952380955
2018-09-01;0;45889.0;14.890476190476218
2018-09-01;3;36819.0;13.342857142857167
2018-09-01;6;35308.0;13.307142857142882
2018-09-01;9;40387.0;19.797619047619072
2018-09-01;12;45400.0;22.773809523809547
2018-09-01;15;43591.0;23.404878048780514
2018-09-01;18;41571.0;20.995000000000022
2018-09-01;21;42529.0;16.900000000000027
2018-09-02;0;43423.0;14.454761904761924
2018-09-02;3;34513.0;12.933333333333357
2018-09-02;6;32766.0;12.511904761904784
2018-09-02;9;36372.0;19.745238095238125
2018-09-02;12;42715.0;23.183333333333355
2018-09-02;15;40181.0;23.902380952380977
2018-09-02;18;38975.0;21.392857142857164
2018-09-02;21;43026.0;17.078571428571454
2018-09-03;0;43022.0;15.126190476190501
2018-09-03;3;35228.0;13.621428571428593
2018-09-03;6;37646.0;13.714285714285737
2018-09-03;9;48181.0;20.185714285714305
2018-09-03;12;52496.0;23.609756097560997
2018-09-03;15;51009.0;24.154761904761934
2018-09-03;18;48353.0;21.65476190476193
2018-09-03;21;48156.0;18.090476190476213
2018-09-04;0;46338.0;16.23571428571431
2018-09-04;3;38104.0;15.500000000000021
2018-09-04;6;39613.0;15.126190476190501
2018-09-04;9;50107.0;20.483333333333356
2018-09-04;12;53692.0;23.432500000000015
2018-09-04;15;51997.0;24.04761904761907
2018-09-04;18;49606.0;21.823809523809548
2018-09-04;21;48838.0;18.39761904761907
2018-09-05;0;46676.0;16.95000000000002
2018-09-05;3;38050.0;16.052380952380975
2018-09-05;6;39859.0;16.34523809523812
2018-09-05;9;50563.0;20.697500000000026
2018-09-05;12;54248.0;23.861904761904785
2018-09-05;15;52728.0;24.15750000000002
2018-09-05;18;49878.0;21.376190476190498
2018-09-05;21;49200.0;18.60952380952383
2018-09-06;0;46769.0;17.62142857142859
2018-09-06;3;38319.0;16.82857142857145
2018-09-06;6;40256.0;16.64285714285717
2018-09-06;9;51226.0;19.366666666666685
2018-09-06;12;54185.0;20.965853658536606
2018-09-06;15;51635.0;21.054761904761932
2018-09-06;18;49016.0;19.042857142857162
2018-09-06;21;48868.0;17.011904761904784
2018-09-07;0;46405.0;16.050000000000026
2018-09-07;3;38235.0;15.23333333333336
2018-09-07;6;40176.0;15.009523809523827
2018-09-07;9;51056.0;19.035714285714313
2018-09-07;12;53306.0;21.400000000000023
2018-09-07;15;50805.0;22.24761904761907
2018-09-07;18;47955.0;19.852380952380972
2018-09-07;21;47690.0;15.880952380952403
2018-09-08;0;45725.0;13.869047619047645
2018-09-08;3;36535.0;12.502380952380971
2018-09-08;6;35497.0;12.640476190476214
2018-09-08;9;41167.0;19.842857142857163
2018-09-08;12;45461.0;23.330952380952404
2018-09-08;15;43881.0;24.719047619047647
2018-09-08;18;41897.0;21.590476190476217
2018-09-08;21;43421.0;16.783333333333353
2018-09-09;0;43440.0;14.571428571428592
2018-09-09;3;34718.0;13.523809523809545
2018-09-09;6;32883.0;13.757142857142878
2018-09-09;9;36534.0;20.992857142857165
2018-09-09;12;43073.0;25.245238095238115
2018-09-09;15;40631.0;25.929268292682952
2018-09-09;18;39364.0;22.228571428571453
2018-09-09;21;43817.0;18.385714285714307
2018-09-10;0;43261.0;16.511904761904784
2018-09-10;3;35270.0;15.288095238095257
2018-09-10;6;38068.0;15.31666666666669
2018-09-10;9;49401.0;20.819047619047645
2018-09-10;12;53001.0;24.692857142857157
2018-09-10;15;51676.0;25.85952380952383
2018-09-10;18;49083.0;22.68809523809526
2018-09-10;21;49182.0;18.471428571428593
2018-09-11;0;46116.0;16.202500000000025
2018-09-11;3;38148.0;15.142857142857167
2018-09-11;6;39954.0;15.140476190476214
2018-09-11;9;50824.0;22.528571428571457
2018-09-11;12;54419.0;26.36190476190478
2018-09-11;15;53174.0;27.819512195121977
2018-09-11;18;50789.0;23.995238095238115
2018-09-11;21;49928.0;19.135714285714307
2018-09-12;0;46873.0;17.21904761904764
2018-09-12;3;38296.0;16.035714285714306
2018-09-12;6;39954.0;16.080952380952404
2018-09-12;9;51071.0;22.745238095238115
2018-09-12;12;55144.0;25.883333333333358
2018-09-12;15;53526.0;25.036585365853686
2018-09-12;18;50748.0;22.033333333333353
2018-09-12;21;49970.0;19.51904761904764
2018-09-13;0;47128.0;18.119047619047645
2018-09-13;3;38749.0;16.9707317073171
2018-09-13;6;40365.0;16.535714285714313
2018-09-13;9;51481.0;19.58809523809526
2018-09-13;12;54398.0;21.916666666666693
2018-09-13;15;52487.0;22.066666666666688
2018-09-13;18;49878.0;19.666666666666693
2018-09-13;21;49706.0;17.36904761904764
2018-09-14;0;46495.0;16.102380952380976
2018-09-14;3;38251.0;15.071428571428598
2018-09-14;6;40239.0;14.730952380952404
2018-09-14;9;51138.0;18.95238095238098
2018-09-14;12;53660.0;21.4261904761905
2018-09-14;15;51207.0;22.18809523809526
2018-09-14;18;48281.0;19.647619047619074
2018-09-14;21;48293.0;16.33333333333335
2018-09-15;0;45773.0;14.564285714285734
2018-09-15;3;36745.0;13.000000000000021
2018-09-15;6;35793.0;12.054761904761929
2018-09-15;9;41599.0;19.01666666666669
2018-09-15;12;46325.0;22.42926829268296
2018-09-15;15;44113.0;23.463414634146368
2018-09-15;18;41772.0;20.164285714285736
2018-09-15;21;43586.0;15.91904761904764
2018-09-16;0;42951.0;13.992857142857165
2018-09-16;3;34985.0;12.521428571428595
2018-09-16;6;33300.0;12.319047619047643
2018-09-16;9;36947.0;19.804761904761925
2018-09-16;12;43236.0;24.370731707317095
2018-09-16;15;40531.0;25.371428571428595
2018-09-16;18;39299.0;21.561904761904785
2018-09-16;21;43840.0;17.314285714285738
2018-09-17;0;43279.0;15.333333333333362
2018-09-17;3;35362.0;14.080952380952406
2018-09-17;6;38330.0;13.86341463414636
2018-09-17;9;49588.0;21.107317073170755
2018-09-17;12;53281.0;26.629268292682948
2018-09-17;15;52218.0;27.79512195121953
2018-09-17;18;49449.0;23.516666666666687
2018-09-17;21;49408.0;19.52857142857145
2018-09-18;0;46554.0;18.345238095238116
2018-09-18;3;37929.0;17.507142857142885
2018-09-18;6;39818.0;17.22857142857145
2018-09-18;9;50782.0;22.05238095238097
2018-09-18;12;54082.0;25.080952380952404
2018-09-18;15;52476.0;25.116666666666685
2018-09-18;18;49935.0;21.921428571428596
2018-09-18;21;49572.0;19.076190476190497
2018-09-19;0;46313.0;17.56190476190478
2018-09-19;3;38054.0;16.773809523809547
2018-09-19;6;39990.0;16.440476190476218
2018-09-19;9;50824.0;21.859523809523832
2018-09-19;12;54658.0;25.47857142857145
2018-09-19;15;53089.0;26.35714285714288
2018-09-19;18;50605.0;22.657142857142876
2018-09-19;21;49945.0;19.11190476190479
2018-09-20;0;46762.0;17.39761904761907
2018-09-20;3;38065.0;16.642857142857164
2018-09-20;6;40082.0;16.266666666666687
2018-09-20;9;50672.0;22.011904761904784
2018-09-20;12;54169.0;25.826829268292695
2018-09-20;15;52919.0;27.009523809523834
2018-09-20;18;50412.0;22.983333333333356
2018-09-20;21;49620.0;19.714285714285737
2018-09-21;0;46594.0;18.32857142857145
2018-09-21;3;38411.0;17.219047619047643
2018-09-21;6;40386.0;16.661904761904783
2018-09-21;9;51186.0;19.890476190476214
2018-09-21;12;53922.0;21.216666666666686
2018-09-21;15;51200.0;20.728571428571453
2018-09-21;18;48477.0;17.45000000000002
2018-09-21;21;48110.0;15.167500000000024
2018-09-22;0;45732.0;14.014285714285739
2018-09-22;3;36605.0;12.871428571428591
2018-09-22;6;35349.0;12.619047619047643
2018-09-22;9;41115.0;16.916666666666693
2018-09-22;12;46075.0;20.164285714285732
2018-09-22;15;43664.0;21.21500000000002
2018-09-22;18;42075.0;19.66428571428574
2018-09-22;21;43729.0;18.26000000000002
2018-09-23;0;43490.0;18.185714285714308
2018-09-23;3;35114.0;17.790476190476213
2018-09-23;6;33061.0;17.65000000000002
2018-09-23;9;37047.0;20.730952380952402
2018-09-23;12;44359.0;22.730952380952402
2018-09-23;15;41293.0;22.388095238095257
2018-09-23;18;40662.0;18.945238095238118
2018-09-23;21;44560.0;16.352380952380972
2018-09-24;0;43571.0;13.832500000000021
2018-09-24;3;35959.0;12.454761904761929
2018-09-24;6;38884.0;11.31428571428574
2018-09-24;9;50867.0;14.91707317073173
2018-09-24;12;53454.0;17.334146341463438
2018-09-24;15;50574.0;17.982926829268315
2018-09-24;18;47826.0;15.124390243902461
2018-09-24;21;49323.0;12.40243902439027
2018-09-25;0;46877.0;10.868292682926853
2018-09-25;3;38792.0;9.534146341463444
2018-09-25;6;41236.0;8.841463414634172
2018-09-25;9;52958.0;14.626190476190496
2018-09-25;12;54301.0;18.32857142857145
2018-09-25;15;51379.0;19.440476190476218
2018-09-25;18;48637.0;16.12857142857145
2018-09-25;21;50090.0;12.7809523809524
2018-09-26;0;47633.0;10.571428571428592
2018-09-26;3;39580.0;9.380952380952406
2018-09-26;6;41783.0;8.840476190476213
2018-09-26;9;53632.0;16.12750000000002
2018-09-26;12;55165.0;20.98333333333336
2018-09-26;15;51978.0;22.597619047619066
2018-09-26;18;49106.0;18.195238095238118
2018-09-26;21;50289.0;14.192857142857168
2018-09-27;0;47943.0;11.930952380952403
2018-09-27;3;39711.0;10.57380952380955
2018-09-27;6;41681.0;10.097619047619073
2018-09-27;9;52941.0;18.445238095238118
2018-09-27;12;54560.0;23.880487804878076
2018-09-27;15;52016.0;25.283333333333356
2018-09-27;18;49282.0;19.795000000000027
2018-09-27;21;50042.0;15.452631578947388
2018-09-28;0;47445.0;13.572500000000023
2018-09-28;3;38806.0;12.457500000000026
2018-09-28;6;40860.0;12.012195121951244
2018-09-28;9;51975.0;18.792857142857162
2018-09-28;12;53676.0;22.892857142857164
2018-09-28;15;50947.0;23.192500000000024
2018-09-28;18;48295.0;19.214285714285737
2018-09-28;21;49045.0;16.392682926829288
2018-09-29;0;46901.0;14.366666666666688
2018-09-29;3;37620.0;12.450000000000019
2018-09-29;6;36523.0;11.183333333333357
2018-09-29;9;43059.0;15.754761904761928
2018-09-29;12;47063.0;19.57804878048783
2018-09-29;15;44131.0;20.392857142857164
2018-09-29;18;41787.0;16.34523809523812
2018-09-29;21;44594.0;13.466666666666686
2018-09-30;0;45214.0;11.280952380952405
2018-09-30;3;36769.0;9.771428571428592
2018-09-30;6;34746.0;9.214285714285733
2018-09-30;9;39266.0;15.904761904761926
2018-09-30;12;44832.0;19.371428571428595
2018-09-30;15;40717.0;19.885714285714307
2018-09-30;18;39654.0;16.169047619047642
2018-09-30;21;45023.0;13.921428571428592
2018-10-01;0;44478.0;12.961904761904785
2018-10-01;3;36982.0;11.869047619047638
2018-10-01;6;40015.0;10.954761904761929
2018-10-01;9;52433.0;13.766666666666689
2018-10-01;12;54892.0;15.4707317073171
2018-10-01;15;52517.0;15.663414634146365
2018-10-01;18;49662.0;12.497619047619068
2018-10-01;21;51524.0;10.709523809523832
2018-10-02;0;49056.0;9.23809523809526
2018-10-02;3;41173.0;8.442857142857164
2018-10-02;6;43422.0;8.07857142857145
2018-10-02;9;54993.0;13.257142857142883
2018-10-02;12;57235.0;16.138095238095264
2018-10-02;15;54169.0;17.00238095238097
2018-10-02;18;51893.0;15.073809523809544
2018-10-02;21;52648.0;14.057142857142882
2018-10-03;0;49603.0;13.328571428571452
2018-10-03;3;40963.0;12.673809523809547
2018-10-03;6;42721.0;12.221428571428595
2018-10-03;9;54791.0;15.921951219512216
2018-10-03;12;56676.0;18.890476190476214
2018-10-03;15;53077.0;19.93809523809526
2018-10-03;18;49962.0;16.439024390243926
2018-10-03;21;51429.0;13.750000000000025
2018-10-04;0;49048.0;11.797560975609779
2018-10-04;3;40587.0;10.93809523809526
2018-10-04;6;42731.0;10.352380952380974
2018-10-04;9;54467.0;16.385714285714307
2018-10-04;12;55391.0;20.70714285714288
2018-10-04;15;52314.0;22.088095238095256
2018-10-04;18;49328.0;17.61904761904764
2018-10-04;21;50495.0;13.948780487804896
2018-10-05;0;48562.0;12.11707317073173
2018-10-05;3;40390.0;10.907317073170757
2018-10-05;6;42418.0;10.346341463414653
2018-10-05;9;54120.0;17.978571428571453
2018-10-05;12;54797.0;23.195238095238114
2018-10-05;15;51432.0;24.157142857142876
2018-10-05;18;47980.0;18.680952380952405
2018-10-05;21;48881.0;15.36904761904764
2018-10-06;0;47268.0;13.807142857142878
2018-10-06;3;37716.0;12.966666666666688
2018-10-06;6;36662.0;12.442857142857163
2018-10-06;9;42949.0;17.697619047619074
2018-10-06;12;47076.0;21.388095238095264
2018-10-06;15;44324.0;20.630952380952397
2018-10-06;18;42340.0;16.61190476190479
2018-10-06;21;44268.0;14.926190476190495
2018-10-07;0;44812.0;13.600000000000023
2018-10-07;3;36121.0;12.471428571428595
2018-10-07;6;33957.0;12.211904761904783
2018-10-07;9;38438.0;13.89523809523812
2018-10-07;12;46019.0;15.54047619047621
2018-10-07;15;42433.0;16.026190476190497
2018-10-07;18;41186.0;13.997619047619066
2018-10-07;21;45727.0;12.692857142857163
2018-10-08;0;45665.0;11.526190476190497
2018-10-08;3;37860.0;10.94047619047621
2018-10-08;6;41129.0;10.795238095238116
2018-10-08;9;54006.0;14.130952380952408
2018-10-08;12;55622.0;17.040000000000013
2018-10-08;15;52075.0;18.107142857142883
2018-10-08;18;48965.0;14.707142857142886
2018-10-08;21;50781.0;12.271428571428595
2018-10-09;0;48809.0;11.195238095238114
2018-10-09;3;40438.0;10.592857142857161
2018-10-09;6;42796.0;10.49523809523812
2018-10-09;9;55046.0;15.760975609756116
2018-10-09;12;55658.0;20.350000000000016
2018-10-09;15;52053.0;21.497619047619075
2018-10-09;18;49006.0;17.330952380952404
2018-10-09;21;50181.0;15.109523809523832
2018-10-10;0;47942.0;14.154761904761923
2018-10-10;3;39508.0;13.404761904761923
2018-10-10;6;41899.0;13.485714285714307
2018-10-10;9;53477.0;16.685714285714308
2018-10-10;12;55450.0;20.07500000000002
2018-10-10;15;52244.0;20.39761904761907
2018-10-10;18;49870.0;17.509523809523834
2018-10-10;21;50465.0;16.1261904761905
2018-10-11;0;47983.0;15.535714285714304
2018-10-11;3;39646.0;14.83333333333336
2018-10-11;6;41198.0;14.519047619047642
2018-10-11;9;52366.0;18.182500000000026
2018-10-11;12;54360.0;21.170731707317103
2018-10-11;15;52209.0;21.009523809523834
2018-10-11;18;49439.0;17.661904761904786
2018-10-11;21;50186.0;16.34047619047621
2018-10-12;0;47708.0;15.625000000000023
2018-10-12;3;39399.0;15.278571428571452
2018-10-12;6;41060.0;15.247619047619068
2018-10-12;9;52684.0;19.104761904761926
2018-10-12;12;54216.0;22.919047619047642
2018-10-12;15;51277.0;23.361904761904785
2018-10-12;18;48241.0;19.626190476190498
2018-10-12;21;48497.0;17.50000000000003
2018-10-13;0;46799.0;16.75238095238097
2018-10-13;3;37412.0;15.811904761904785
2018-10-13;6;35990.0;15.392857142857164
2018-10-13;9;42319.0;19.98333333333336
2018-10-13;12;46809.0;23.62380952380955
2018-10-13;15;44268.0;23.804761904761925
2018-10-13;18;41690.0;19.40000000000002
2018-10-13;21;43524.0;17.3809523809524
2018-10-14;0;44260.0;16.18750000000002
2018-10-14;3;35396.0;15.776190476190502
2018-10-14;6;33267.0;15.200000000000024
2018-10-14;9;37354.0;19.49047619047621
2018-10-14;12;44184.0;21.745238095238115
2018-10-14;15;40944.0;20.700000000000024
2018-10-14;18;39717.0;17.564285714285734
2018-10-14;21;44094.0;16.088095238095264
2018-10-15;0;43722.0;15.352380952380978
2018-10-15;3;35886.0;14.838095238095255
2018-10-15;6;38869.0;14.097619047619068
2018-10-15;9;50847.0;16.766666666666687
2018-10-15;12;53488.0;19.1809523809524
2018-10-15;15;51272.0;19.252380952380978
2018-10-15;18;48734.0;16.071428571428594
2018-10-15;21;49432.0;14.452380952380974
2018-10-16;0;47144.0;13.333333333333352
2018-10-16;3;38850.0;12.757142857142881
2018-10-16;6;40795.0;12.111904761904782
2018-10-16;9;52828.0;15.971428571428598
2018-10-16;12;54568.0;19.604761904761926
2018-10-16;15;51636.0;20.152380952380977
2018-10-16;18;48984.0;16.173809523809545
2018-10-16;21;49787.0;13.970000000000027
2018-10-17;0;47709.0;12.566666666666693
2018-10-17;3;39399.0;11.469047619047643
2018-10-17;6;41320.0;11.164285714285736
2018-10-17;9;53620.0;15.057142857142878
2018-10-17;12;55187.0;19.073809523809548
2018-10-17;15;51860.0;19.752380952380975
2018-10-17;18;49325.0;16.502380952380975
2018-10-17;21;50031.0;15.002380952380978
2018-10-18;0;48197.0;13.945238095238118
2018-10-18;3;39744.0;13.288095238095263
2018-10-18;6;41576.0;12.833333333333355
2018-10-18;9;53216.0;16.069047619047645
2018-10-18;12;54819.0;19.500000000000018
2018-10-18;15;51611.0;20.11904761904764
2018-10-18;18;49128.0;16.710000000000026
2018-10-18;21;49868.0;14.507142857142878
2018-10-19;0;48108.0;12.983333333333354
2018-10-19;3;39727.0;11.964285714285738
2018-10-19;6;41956.0;11.300000000000022
2018-10-19;9;53974.0;15.007142857142878
2018-10-19;12;54916.0;19.03809523809526
2018-10-19;15;50871.0;19.88809523809526
2018-10-19;18;47962.0;15.850000000000014
2018-10-19;21;49192.0;13.70000000000002
2018-10-20;0;47716.0;12.297619047619067
2018-10-20;3;38737.0;11.366666666666687
2018-10-20;6;37918.0;10.630952380952404
2018-10-20;9;44835.0;14.445238095238118
2018-10-20;12;48322.0;18.423809523809545
2018-10-20;15;44335.0;19.302380952380975
2018-10-20;18;42015.0;14.79047619047621
2018-10-20;21;45350.0;12.4261904761905
2018-10-21;0;46416.0;10.900000000000025
2018-10-21;3;38175.0;9.495238095238118
2018-10-21;6;36232.0;8.502380952380971
2018-10-21;9;41172.0;13.347619047619073
2018-10-21;12;46333.0;18.145238095238113
2018-10-21;15;41656.0;19.38809523809526
2018-10-21;18;39882.0;14.511904761904784
2018-10-21;21;45785.0;12.233333333333357
2018-10-22;0;46190.0;11.026190476190497
2018-10-22;3;38699.0;10.771428571428592
2018-10-22;6;41883.0;10.176190476190502
2018-10-22;9;54803.0;13.404761904761926
2018-10-22;12;57271.0;16.414285714285736
2018-10-22;15;54058.0;16.838095238095256
2018-10-22;18;51117.0;13.445238095238112
2018-10-22;21;53054.0;11.454761904761927
2018-10-23;0;51277.0;9.807142857142875
2018-10-23;3;43070.0;8.292857142857164
2018-10-23;6;45869.0;7.519047619047636
2018-10-23;9;58803.0;12.211904761904783
2018-10-23;12;59188.0;16.312500000000025
2018-10-23;15;54099.0;17.29523809523812
2018-10-23;18;51251.0;12.821428571428598
2018-10-23;21;53821.0;11.026190476190497
2018-10-24;0;52109.0;9.773809523809543
2018-10-24;3;43551.0;9.276190476190498
2018-10-24;6;45620.0;9.295238095238117
2018-10-24;9;57847.0;13.426190476190502
2018-10-24;12;58978.0;17.122500000000024
2018-10-24;15;54872.0;18.350000000000023
2018-10-24;18;52093.0;14.661904761904784
2018-10-24;21;53217.0;12.623809523809546
2018-10-25;0;51199.0;12.026190476190498
2018-10-25;3;42744.0;11.390476190476212
2018-10-25;6;44346.0;10.690476190476211
2018-10-25;9;56362.0;13.564285714285736
2018-10-25;12;58313.0;16.280952380952407
2018-10-25;15;54407.0;16.904761904761926
2018-10-25;18;51482.0;12.48809523809526
2018-10-25;21;53336.0;10.735714285714307
2018-10-26;0;52129.0;9.742857142857165
2018-10-26;3;43849.0;9.302380952380977
2018-10-26;6;45763.0;9.421428571428592
2018-10-26;9;57509.0;11.82439024390246
2018-10-26;12;59574.0;14.146341463414656
2018-10-26;15;55507.0;14.078048780487828
2018-10-26;18;53124.0;11.692682926829294
2018-10-26;21;54298.0;10.246341463414653
2018-10-27;0;53509.0;9.136585365853676
2018-10-27;3;44462.0;8.241463414634167
2018-10-27;6;43527.0;7.504878048780511
2018-10-27;9;51188.0;8.71951219512197
2018-10-27;12;55234.0;10.034146341463437
2018-10-27;15;51643.0;9.421951219512218
2018-10-27;18;50719.0;7.360975609756121
2018-10-27;21;53747.0;6.429268292682949
2018-10-28;0;55187.0;6.073170731707339
2018-10-28;3;45723.0;5.768292682926852
2018-10-28;6;45374.0;5.856097560975631
2018-10-28;15;52627.0;8.03414634146344
2018-10-28;18;56287.0;6.770731707317096
2018-10-28;21;57492.0;6.030000000000027
2018-10-29;0;57922.0;5.360000000000019
2018-10-29;3;49800.0;5.405000000000024
2018-10-29;6;53788.0;5.553658536585389
2018-10-29;9;67328.0;6.295121951219535
2018-10-29;12;71283.0;6.962500000000022
2018-10-29;15;68770.0;6.758536585365879
2018-10-29;18;70415.0;5.760000000000022
2018-10-29;21;66358.0;5.337500000000023
2018-10-30;0;63958.0;4.970000000000023
2018-10-30;3;55486.0;4.7243902439024605
2018-10-30;6;58213.0;4.231707317073195
2018-10-30;9;70036.0;7.000000000000025
2018-10-30;12;70202.0;10.378048780487825
2018-10-30;15;64852.0;10.882926829268314
2018-10-30;18;67158.0;7.980487804878069
2018-10-30;21;64823.0;7.000000000000025
2018-10-31;0;63077.0;6.573170731707339
2018-10-31;3;54478.0;6.524390243902464
2018-10-31;6;56655.0;6.797560975609778
2018-10-31;9;68086.0;9.419512195121976
2018-10-31;12;68777.0;11.946153846153871
2018-10-31;15;64238.0;12.200000000000024
2018-10-31;18;65365.0;11.039024390243927
2018-10-31;21;60856.0;10.314634146341488
2018-11-01;0;59489.0;9.697435897435922
2018-11-01;3;50215.0;9.085365853658562
2018-11-01;6;48089.0;8.86097560975612
2018-11-01;9;53045.0;10.609756097560998
2018-11-01;12;56596.0;12.765853658536606
2018-11-01;15;52715.0;12.790243902439048
2018-11-01;18;55648.0;10.374358974358998
2018-11-01;21;56031.0;9.212195121951245
2018-11-02;0;56885.0;8.446341463414662
2018-11-02;3;48921.0;7.414634146341489
2018-11-02;6;50961.0;6.8024390243902655
2018-11-02;9;60237.0;9.297560975609786
2018-11-02;12;60963.0;12.592682926829289
2018-11-02;15;56132.0;12.726829268292708
2018-11-02;18;59850.0;9.263414634146367
2018-11-02;21;58805.0;7.6292682926829505
2018-11-03;0;59502.0;6.424390243902465
2018-11-03;3;51540.0;5.473170731707339
2018-11-03;6;51385.0;4.841463414634169
2018-11-03;9;58184.0;8.0487804878049
2018-11-03;12;59450.0;12.124390243902461
2018-11-03;15;53983.0;12.726829268292704
2018-11-03;18;57313.0;9.178048780487828
2018-11-03;21;57167.0;7.81707317073173
2018-11-04;0;58720.0;6.9487804878049
2018-11-04;3;50483.0;6.687179487179512
2018-11-04;6;48585.0;6.421951219512222
2018-11-04;9;52734.0;9.253658536585391
2018-11-04;12;56364.0;13.485365853658555
2018-11-04;15;50180.0;14.297560975609777
2018-11-04;18;54400.0;11.126829268292708
2018-11-04;21;55459.0;10.448780487804902
2018-11-05;0;55209.0;10.207317073170756
2018-11-05;3;47735.0;10.102439024390266
2018-11-05;6;51017.0;10.263414634146368
2018-11-05;9;62822.0;12.53658536585368
2018-11-05;12;62690.0;16.13658536585368
2018-11-05;15;58671.0;16.192682926829292
2018-11-05;18;61487.0;13.709756097560996
2018-11-05;21;57833.0;12.709756097561002
2018-11-06;0;55906.0;12.000000000000021
2018-11-06;3;47213.0;11.370731707317095
2018-11-06;6;50145.0;10.497560975609776
2018-11-06;9;61471.0;12.087500000000022
2018-11-06;12;62275.0;13.873809523809546
2018-11-06;15;58827.0;13.783333333333356
2018-11-06;18;62332.0;11.5761904761905
2018-11-06;21;58606.0;10.39000000000002
2018-11-07;0;56687.0;9.800000000000024
2018-11-07;3;48677.0;9.645238095238119
2018-11-07;6;51254.0;9.947619047619071
2018-11-07;9;62934.0;11.833333333333357
2018-11-07;12;65056.0;13.507142857142878
2018-11-07;15;61558.0;13.088095238095264
2018-11-07;18;64171.0;11.450000000000026
2018-11-07;21;60315.0;10.169047619047642
2018-11-08;0;58607.0;9.066666666666695
2018-11-08;3;50548.0;8.109523809523834
2018-11-08;6;53804.0;7.369047619047634
2018-11-08;9;65713.0;9.630952380952404
2018-11-08;12;64585.0;12.790000000000019
2018-11-08;15;59986.0;13.121951219512212
2018-11-08;18;64274.0;10.723809523809544
2018-11-08;21;60313.0;10.095238095238116
2018-11-09;0;58414.0;9.614285714285737
2018-11-09;3;50049.0;9.48809523809526
2018-11-09;6;52817.0;9.217073170731732
2018-11-09;9;64597.0;11.297619047619069
2018-11-09;12;63671.0;14.138095238095264
2018-11-09;15;58522.0;13.942857142857164
2018-11-09;18;62016.0;11.669047619047639
2018-11-09;21;58433.0;11.252380952380976
2018-11-10;0;57024.0;11.345238095238118
2018-11-10;3;47344.0;11.55714285714288
2018-11-10;6;45727.0;11.414285714285736
2018-11-10;9;52412.0;12.697619047619067
2018-11-10;12;56227.0;14.347619047619073
2018-11-10;15;52177.0;14.11904761904764
2018-11-10;18;55302.0;12.492857142857169
2018-11-10;21;52790.0;11.950000000000024
2018-11-11;0;53897.0;11.635714285714313
2018-11-11;3;44802.0;11.488095238095262
2018-11-11;6;42566.0;11.209756097561
2018-11-11;9;47092.0;12.950000000000026
2018-11-11;12;52394.0;15.55250000000002
2018-11-11;15;47936.0;15.630952380952403
2018-11-11;18;51900.0;13.473809523809548
2018-11-11;21;52070.0;12.88571428571431
2018-11-12;0;51983.0;12.590476190476211
2018-11-12;3;44454.0;12.323809523809544
2018-11-12;6;47786.0;12.059523809523832
2018-11-12;9;60244.0;13.659523809523833
2018-11-12;12;61558.0;15.592857142857167
2018-11-12;15;57944.0;15.073809523809544
2018-11-12;18;61450.0;13.30238095238097
2018-11-12;21;57352.0;12.58809523809526
2018-11-13;0;55517.0;12.226190476190498
2018-11-13;3;47169.0;11.66666666666669
2018-11-13;6;49785.0;11.188095238095261
2018-11-13;9;62027.0;12.39285714285717
2018-11-13;12;61638.0;14.62857142857145
2018-11-13;15;57353.0;14.921428571428594
2018-11-13;18;61702.0;11.385714285714306
2018-11-13;21;58124.0;9.819047619047646
